date,training_load,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,5K_prediction,10K_prediction,HalfMarathon_prediction,Marathon_prediction,sleep_score,respirationAlgorithmVersion,CTL,ATL,TSB
2024-04-07,492.47015380859375,76018113.0,3680.0,1741.0,1939.0,3680.0,0.0,2893.0,787.0,26783.0,1500.0,29510.0,29510.0,1741.0,348.0,76018113.0,2024-04-07,"{'typeId': 2, 'typeKey': 'private'}",ddef78871f2d425e9244bb8d9db78d93,14800.0,2024-04-06T22:00:00.0,2024-04-07T00:00:00.0,2024-04-07T22:00:00.0,2024-04-08T00:00:00.0,86400000.0,0.0,382.0,4416.0,56402.0,25200.0,True,True,True,False,29.0,104.0,165.32,181.741,54.23885,59.62631,150.0,10.0,46.0,131.0,48.0,51.0,GARMIN,23.0,96.0,23580.0,36060.0,8220.0,3900.0,71760.0,16920.0,5880.0,780.0,32.86,50.25,11.45,5.43,23.58,8.19,1.09,BALANCED,45240.0,22620.0,0,47.0,131.0,63.0,77.0,100.0,23.0,29.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,723.0,134.0,14.0,20.0,8.0,10.0,2024-04-07T22:00:00.0,0:19,0:41,1:35,3:42,82.0,0.0,62.8,163.9,-101.1
2024-04-08,0.0,76018113.0,2144.0,205.0,1939.0,2144.0,0.0,1717.0,427.0,5820.0,1500.0,4555.0,4555.0,205.0,-12.0,76018113.0,2024-04-08,"{'typeId': 2, 'typeKey': 'private'}",bc5584945fd540e0a0227194fe9c2c07,14800.0,2024-04-07T22:00:00.0,2024-04-08T00:00:00.0,2024-04-08T22:00:00.0,2024-04-09T00:00:00.0,86400000.0,0.0,892.0,6223.0,49705.0,29580.0,True,False,True,False,0.0,0.0,9.553,12.108,3.13419,3.97244,150.0,10.0,46.0,108.0,51.0,51.0,GARMIN,17.0,89.0,11160.0,68280.0,5520.0,1020.0,85980.0,8100.0,2820.0,240.0,12.98,79.41,6.42,1.19,9.42,3.28,0.28,CALM,57000.0,27960.0,0,47.0,105.0,82.0,51.0,100.0,30.0,61.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,548.0,0.0,14.0,19.0,9.0,12.0,2024-04-08T22:00:00.0,0:19,0:41,1:35,3:42,93.0,0.0,61.3,142.1,-80.8
2024-04-09,8.274932861328125,76018113.0,2246.0,307.0,1939.0,2246.0,0.0,1899.0,347.0,5816.0,1500.0,4552.0,4552.0,307.0,-92.0,76018113.0,2024-04-09,"{'typeId': 2, 'typeKey': 'private'}",4134500718be4763ae6defdcbbab91c9,14800.0,2024-04-08T22:00:00.0,2024-04-09T00:00:00.0,2024-04-09T22:00:00.0,2024-04-10T00:00:00.0,86400000.0,0.0,195.0,5928.0,57717.0,22560.0,True,True,True,False,17.0,4.0,26.794,32.01,8.79068,10.50197,150.0,10.0,42.0,124.0,47.0,50.0,GARMIN,17.0,93.0,12900.0,59460.0,11760.0,2280.0,86400.0,10200.0,2340.0,360.0,14.93,68.82,13.61,2.64,11.81,2.71,0.42,CALM,61560.0,22560.0,0,44.0,121.0,39.0,62.0,100.0,38.0,38.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,588.0,117.0,14.0,17.0,8.0,14.0,2024-04-09T22:00:00.0,0:19,0:41,1:35,3:42,86.0,0.0,60.1,124.3,-64.2
2024-04-10,128.169677734375,76018113.0,2579.0,640.0,1939.0,2579.0,0.0,1922.0,657.0,13952.0,1500.0,13329.0,13329.0,640.0,218.0,76018113.0,2024-04-10,"{'typeId': 2, 'typeKey': 'private'}",6a3882d17e894ee8a5c0b65e34eefccf,14800.0,2024-04-09T22:00:00.0,2024-04-10T00:00:00.0,2024-04-10T22:00:00.0,2024-04-11T00:00:00.0,86400000.0,0.0,3827.0,4288.0,52485.0,25800.0,True,True,True,False,3.0,40.0,79.479,76.05,26.07579,24.95079,150.0,10.0,45.0,163.0,47.0,49.0,GARMIN,18.0,87.0,13620.0,57540.0,10380.0,4800.0,86340.0,9960.0,2880.0,780.0,15.77,66.64,12.02,5.56,11.54,3.34,0.9,CALM,56760.0,24780.0,0,46.0,160.0,64.0,57.0,98.0,38.0,45.0,59.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,169.0,54.0,14.0,20.0,8.0,14.0,2024-04-10T22:00:00.0,0:19,0:41,1:35,3:42,87.0,0.0,61.7,124.8,-63.1
2024-04-11,11.499908447265623,76018113.0,2280.0,341.0,1939.0,2280.0,0.0,2577.0,-297.0,6675.0,1500.0,5228.0,5228.0,341.0,-736.0,76018113.0,2024-04-11,"{'typeId': 2, 'typeKey': 'private'}",8986aaa9787740688824611b20e526e7,14800.0,2024-04-10T22:00:00.0,2024-04-11T00:00:00.0,2024-04-11T22:00:00.0,2024-04-12T00:00:00.0,86400000.0,0.0,1263.0,5832.0,55785.0,23520.0,True,True,True,False,30.0,2.0,12.192,12.912,4.0,4.23622,150.0,10.0,43.0,125.0,49.0,49.0,GARMIN,26.0,94.0,26280.0,47580.0,9600.0,2760.0,86220.0,18600.0,5340.0,2340.0,30.48,55.18,11.13,3.2,21.57,6.19,2.71,BALANCED,60720.0,22740.0,0,46.0,122.0,58.0,67.0,98.0,32.0,36.0,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,753.0,61.0,14.0,17.0,9.0,10.0,2024-04-11T22:00:00.0,0:19,0:41,1:35,3:42,80.0,0.0,60.5,109.7,-49.2
2024-04-12,176.22476196289062,76018113.0,2811.0,872.0,1939.0,2811.0,0.0,2670.0,141.0,15668.0,1500.0,16086.0,16086.0,872.0,-298.0,76018113.0,2024-04-12,"{'typeId': 2, 'typeKey': 'private'}",39301e911cb0442e899b22e1458b3712,14800.0,2024-04-11T22:00:00.0,2024-04-12T00:00:00.0,2024-04-12T22:00:00.0,2024-04-13T00:00:00.0,86400000.0,0.0,4577.0,5134.0,53649.0,23040.0,True,True,True,False,6.0,62.0,76.2,55.347,25.0,18.15846,150.0,10.0,46.0,169.0,49.0,49.0,GARMIN,22.0,84.0,21120.0,45360.0,10920.0,5460.0,82860.0,17040.0,3840.0,240.0,25.49,54.74,13.18,6.59,20.56,4.63,0.29,BALANCED,54360.0,23040.0,0,47.0,167.0,64.0,72.0,98.0,28.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,728.0,86.0,13.0,17.0,9.0,14.0,2024-04-12T21:27:00.0,0:19,0:41,1:35,3:41,85.0,0.0,63.2,118.6,-55.3
2024-04-13,155.57395935058594,76018113.0,2925.0,986.0,1939.0,2925.0,0.0,2849.0,76.0,14902.0,1500.0,14532.0,14532.0,986.0,-363.0,76018113.0,2024-04-13,"{'typeId': 2, 'typeKey': 'private'}",c223052feaa240f88f0301fd0dc48134,14800.0,2024-04-12T22:00:00.0,2024-04-13T00:00:00.0,2024-04-13T22:00:00.0,2024-04-14T00:00:00.0,86400000.0,0.0,4462.0,6658.0,49780.0,25500.0,True,True,True,False,26.0,51.0,82.682,80.506,27.12664,26.41273,150.0,10.0,53.0,159.0,53.0,49.0,GARMIN,34.0,90.0,31380.0,34320.0,14880.0,5520.0,86100.0,17580.0,10920.0,2880.0,36.45,39.86,17.28,6.41,20.42,12.68,3.34,BALANCED,55020.0,25560.0,0,54.0,157.0,59.0,68.0,79.0,18.0,18.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,710.0,125.0,13.0,24.0,8.0,14.0,2024-04-13T22:00:00.0,0:19,0:41,1:35,3:41,79.0,0.0,65.4,123.5,-58.1
2024-04-14,135.1773223876953,76018113.0,3457.0,1518.0,1939.0,3457.0,0.0,2791.0,666.0,27544.0,1500.0,26188.0,26188.0,1518.0,227.0,76018113.0,2024-04-14,"{'typeId': 2, 'typeKey': 'private'}",0a21e84e591b498bac9aabd0a5734ece,14800.0,2024-04-13T22:00:00.0,2024-04-14T00:00:00.0,2024-04-14T22:00:00.0,2024-04-15T00:00:00.0,86400000.0,0.0,6779.0,10371.0,39430.0,29820.0,True,True,True,False,33.0,91.0,230.064,251.036,75.48031,82.36089,150.0,10.0,47.0,157.0,51.0,50.0,GARMIN,35.0,98.0,37560.0,26340.0,18300.0,3900.0,86100.0,22200.0,13140.0,2220.0,43.62,30.59,21.25,4.53,25.78,15.26,2.58,STRESSFUL,52800.0,29400.0,0,50.0,153.0,55.0,61.0,71.0,12.0,12.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,752.0,118.0,14.0,21.0,9.0,12.0,2024-04-14T22:00:00.0,0:19,0:41,1:34,3:40,72.0,0.0,67.0,125.0,-58.0
2024-04-15,0.0,76018113.0,2010.0,71.0,1939.0,2010.0,0.0,1430.0,580.0,2396.0,1500.0,1883.0,1883.0,71.0,141.0,76018113.0,2024-04-15,"{'typeId': 2, 'typeKey': 'private'}",2a4d266530fd4c91a03949c013670bf0,14800.0,2024-04-14T22:00:00.0,2024-04-15T00:00:00.0,2024-04-15T22:00:00.0,2024-04-16T00:00:00.0,86400000.0,0.0,615.0,2671.0,58194.0,24920.0,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,150.0,10.0,47.0,104.0,50.0,49.0,GARMIN,20.0,84.0,21240.0,60300.0,3780.0,960.0,86280.0,17760.0,3360.0,120.0,24.62,69.89,4.38,1.11,20.58,3.89,0.14,BALANCED,61320.0,24000.0,0,48.0,104.0,92.0,64.0,99.0,11.0,40.0,87.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,747.0,0.0,14.0,19.0,9.0,11.0,2024-04-15T22:00:00.0,0:19,0:41,1:34,3:40,87.0,0.0,65.5,108.4,-42.9
2024-04-16,10.2119140625,76018113.0,2370.0,431.0,1939.0,2370.0,0.0,1719.0,651.0,6118.0,1500.0,4851.0,4851.0,431.0,212.0,76018113.0,2024-04-16,"{'typeId': 2, 'typeKey': 'private'}",e504e63181e04a0eafc526b570c55eaa,14800.0,2024-04-15T22:00:00.0,2024-04-16T00:00:00.0,2024-04-16T22:00:00.0,2024-04-17T00:00:00.0,86400000.0,0.0,1160.0,5145.0,54835.0,25260.0,True,True,True,False,34.0,10.0,27.432,36.79,9.0,12.07021,150.0,10.0,43.0,168.0,45.0,49.0,GARMIN,31.0,94.0,38100.0,34560.0,11100.0,2460.0,86220.0,19920.0,15660.0,2520.0,44.19,40.08,12.87,2.85,23.1,18.16,2.92,BALANCED,61020.0,22740.0,0,43.0,168.0,65.0,79.0,98.0,19.0,26.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,635.0,71.0,13.0,20.0,9.0,13.0,2024-04-16T22:00:00.0,0:19,0:41,1:35,3:40,82.0,0.0,64.2,95.3,-31.2
2024-04-17,167.12625122070312,76018113.0,2772.0,833.0,1939.0,2772.0,0.0,2422.0,350.0,15660.0,1500.0,15988.0,15988.0,833.0,-89.0,76018113.0,2024-04-17,"{'typeId': 2, 'typeKey': 'private'}",039ddf72b52a4f83a68d81e4cc7998b4,14800.0,2024-04-16T22:00:00.0,2024-04-17T00:00:00.0,2024-04-17T22:00:00.0,2024-04-18T00:00:00.0,86400000.0,0.0,3506.0,4458.0,56776.0,21660.0,True,True,True,False,8.0,53.0,90.721,75.745,29.76411,24.85072,150.0,10.0,46.0,170.0,48.0,49.0,GARMIN,34.0,97.0,34440.0,35760.0,10560.0,5280.0,86040.0,14880.0,13080.0,6480.0,40.03,41.56,12.27,6.14,17.29,15.2,7.53,BALANCED,59220.0,21540.0,0,46.0,163.0,66.0,79.0,92.0,13.0,13.0,73.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,187.0,77.0,14.0,21.0,8.0,14.0,2024-04-17T21:59:00.0,0:19,0:41,1:34,3:39,78.0,0.0,66.6,104.9,-38.3
2024-04-18,0.0,76018113.0,2144.0,205.0,1939.0,2144.0,0.0,1897.0,247.0,5120.0,1500.0,4007.0,4007.0,205.0,-192.0,76018113.0,2024-04-18,"{'typeId': 2, 'typeKey': 'private'}",51bfca08b6e74296a74636f5eb91fe51,14800.0,2024-04-17T22:00:00.0,2024-04-18T00:00:00.0,2024-04-18T22:00:00.0,2024-04-19T00:00:00.0,86400000.0,0.0,614.0,5008.0,55698.0,25080.0,True,False,True,False,0.0,0.0,4.571,6.529,1.49967,2.14206,150.0,10.0,47.0,112.0,50.0,49.0,GARMIN,34.0,92.0,43380.0,32640.0,8400.0,1920.0,86340.0,25560.0,15720.0,2100.0,50.24,37.8,9.73,2.22,29.6,18.21,2.43,STRESSFUL,61320.0,23100.0,0,48.0,110.0,71.0,67.0,78.0,11.0,17.0,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,738.0,0.0,13.0,20.0,6.0,9.0,2024-04-18T22:00:00.0,0:19,0:41,1:34,3:39,75.0,0.0,65.0,90.9,-25.9
2024-04-19,0.0,76018113.0,2125.0,186.0,1939.0,2125.0,0.0,2065.0,60.0,5613.0,1500.0,4393.0,4393.0,186.0,-379.0,76018113.0,2024-04-19,"{'typeId': 2, 'typeKey': 'private'}",1a9a6c70514244dba60c7adc4592f5eb,14800.0,2024-04-18T22:00:00.0,2024-04-19T00:00:00.0,2024-04-19T22:00:00.0,2024-04-20T00:00:00.0,86400000.0,0.0,1253.0,4328.0,53699.0,27120.0,True,False,True,False,0.0,1.0,15.493,14.88,5.08301,4.88189,150.0,10.0,44.0,114.0,48.0,49.0,GARMIN,25.0,97.0,30240.0,45180.0,7260.0,1620.0,84300.0,24180.0,5340.0,720.0,35.87,53.59,8.61,1.92,28.68,6.33,0.85,BALANCED,57240.0,25440.0,0,45.0,109.0,79.0,67.0,96.0,17.0,29.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,735.0,0.0,14.0,18.0,7.0,13.0,2024-04-19T22:00:00.0,0:19,0:41,1:34,3:39,79.0,0.0,63.5,78.8,-15.3
2024-04-20,175.36045837402344,76018113.0,2856.0,917.0,1939.0,2856.0,0.0,2586.0,270.0,16506.0,1500.0,16949.0,16949.0,917.0,-169.0,76018113.0,2024-04-20,"{'typeId': 2, 'typeKey': 'private'}",077f9d484cbd444898163751a16d190c,14800.0,2024-04-19T22:00:00.0,2024-04-20T00:00:00.0,2024-04-20T22:00:00.0,2024-04-21T00:00:00.0,86400000.0,0.0,4418.0,4584.0,52498.0,24900.0,True,True,True,False,5.0,59.0,82.848,74.781,27.1811,24.53445,150.0,10.0,47.0,164.0,50.0,49.0,GARMIN,35.0,96.0,35340.0,31200.0,15720.0,3780.0,86040.0,14700.0,15000.0,5640.0,41.07,36.26,18.27,4.39,17.09,17.43,6.56,BALANCED,57300.0,24960.0,0,49.0,164.0,73.0,89.0,99.0,13.0,13.0,70.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,751.0,83.0,14.0,20.0,8.0,13.0,2024-04-20T22:00:00.0,0:19,0:41,1:34,3:38,87.0,0.0,66.1,91.7,-25.6
2024-04-21,149.671142578125,76018113.0,2976.0,1037.0,1939.0,2976.0,0.0,2423.0,553.0,19853.0,1500.0,19413.0,19413.0,1037.0,114.0,76018113.0,2024-04-21,"{'typeId': 2, 'typeKey': 'private'}",470f493fcbfa48b98ff33cf316be6edf,14800.0,2024-04-20T22:00:00.0,2024-04-21T00:00:00.0,2024-04-21T22:00:00.0,2024-04-22T00:00:00.0,86400000.0,0.0,5582.0,5861.0,48917.0,26040.0,True,True,True,False,20.0,72.0,231.648,234.898,76.0,77.06627,150.0,10.0,46.0,159.0,51.0,49.0,GARMIN,30.0,90.0,27600.0,38760.0,17100.0,2640.0,86100.0,15600.0,10380.0,1620.0,32.06,45.02,19.86,3.07,18.12,12.06,1.88,BALANCED,57420.0,26040.0,0,48.0,156.0,68.0,60.0,79.0,13.0,21.0,66.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,713.0,123.0,13.0,21.0,9.0,13.0,2024-04-21T22:00:00.0,0:19,0:41,1:34,3:38,84.0,0.0,68.1,99.4,-31.3
2024-04-22,0.0,76018113.0,2070.0,131.0,1939.0,2070.0,0.0,2161.0,-91.0,5318.0,1500.0,4179.0,4179.0,131.0,-530.0,76018113.0,2024-04-22,"{'typeId': 2, 'typeKey': 'private'}",e8c71cddcb1b4b3db9fcd7c03528d15c,14800.0,2024-04-21T22:00:00.0,2024-04-22T00:00:00.0,2024-04-22T22:00:00.0,2024-04-23T00:00:00.0,86400000.0,0.0,828.0,4070.0,55162.0,26340.0,True,False,True,False,0.0,0.0,8.033,22.325,2.6355,7.32448,150.0,10.0,43.0,98.0,47.0,48.0,GARMIN,18.0,81.0,13680.0,64380.0,5940.0,2340.0,86340.0,12000.0,1560.0,120.0,15.84,74.57,6.88,2.71,13.9,1.81,0.14,CALM,59760.0,24240.0,0,45.0,97.0,82.0,60.0,99.0,21.0,43.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,723.0,0.0,13.0,23.0,9.0,11.0,2024-04-22T22:00:00.0,0,0,0,0,86.0,0.0,66.5,86.2,-19.7
2024-04-23,8.2960205078125,76018113.0,2216.0,277.0,1939.0,2216.0,0.0,1841.0,375.0,4192.0,1500.0,3333.0,3333.0,277.0,-64.0,76018113.0,2024-04-23,"{'typeId': 2, 'typeKey': 'private'}",b7a64c7c520a4a61b1eda28ff4a02600,14800.0,2024-04-22T22:00:00.0,2024-04-23T00:00:00.0,2024-04-23T22:00:00.0,2024-04-24T00:00:00.0,86400000.0,0.0,1209.0,3424.0,59807.0,21960.0,True,True,True,False,30.0,4.0,13.909,16.882,4.56332,5.53871,150.0,10.0,45.0,127.0,50.0,49.0,GARMIN,25.0,86.0,27960.0,47340.0,7080.0,3780.0,86160.0,21720.0,5880.0,360.0,32.45,54.94,8.22,4.39,25.21,6.82,0.42,BALANCED,60480.0,21900.0,0,46.0,120.0,54.0,64.0,92.0,30.0,33.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,727.0,70.0,14.0,21.0,9.0,13.0,2024-04-23T22:00:00.0,0:19,0:41,1:34,3:38,75.0,0.0,65.1,75.8,-10.7
2024-04-24,181.4550018310547,76018113.0,3000.0,1061.0,1939.0,3000.0,0.0,1941.0,1059.0,18817.0,1500.0,19415.0,19415.0,1061.0,620.0,76018113.0,2024-04-24,"{'typeId': 2, 'typeKey': 'private'}",74c25c2606844ddcb3aa4905801f1f6e,14800.0,2024-04-23T22:00:00.0,2024-04-24T00:00:00.0,2024-04-24T22:00:00.0,2024-04-25T00:00:00.0,86400000.0,0.0,4987.0,6513.0,52520.0,22380.0,True,True,True,False,4.0,64.0,107.524,104.067,35.2769,34.14272,150.0,10.0,43.0,170.0,46.0,49.0,GARMIN,35.0,93.0,38940.0,30360.0,11640.0,5040.0,85980.0,19020.0,16020.0,3900.0,45.29,35.31,13.54,5.86,22.12,18.63,4.54,STRESSFUL,58500.0,22440.0,0,44.0,169.0,66.0,83.0,93.0,10.0,16.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,461.0,88.0,14.0,22.0,8.0,10.0,2024-04-24T22:00:00.0,0:19,0:41,1:34,3:38,77.0,0.0,67.8,89.9,-22.0
2024-04-25,160.75027465820312,76018113.0,2735.0,796.0,1939.0,2735.0,0.0,2438.0,297.0,16440.0,1500.0,15699.0,15699.0,796.0,-142.0,76018113.0,2024-04-25,"{'typeId': 2, 'typeKey': 'private'}",489412e31c584baeb85b41d0b9a4bfc1,14800.0,2024-04-24T22:00:00.0,2024-04-25T00:00:00.0,2024-04-25T22:00:00.0,2024-04-26T00:00:00.0,86400000.0,0.0,3983.0,6258.0,51859.0,24300.0,True,True,True,False,3.0,40.0,70.104,61.516,23.0,20.18241,150.0,10.0,43.0,179.0,46.0,48.0,GARMIN,28.0,91.0,29640.0,41220.0,11220.0,4020.0,86100.0,15900.0,11760.0,1980.0,34.43,47.87,13.03,4.67,18.47,13.66,2.3,BALANCED,57780.0,24300.0,0,45.0,176.0,82.0,76.0,96.0,16.0,22.0,83.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,203.0,54.0,13.0,18.0,8.0,15.0,2024-04-25T22:00:00.0,0:19,0:41,1:34,3:38,83.0,0.0,70.0,99.3,-29.3
2024-04-26,187.13926696777344,76018113.0,2791.0,852.0,1939.0,2791.0,0.0,2543.0,248.0,14044.0,1500.0,14718.0,14718.0,852.0,-191.0,76018113.0,2024-04-26,"{'typeId': 2, 'typeKey': 'private'}",1f7625db4e5b42a38cbc3f66ef300527,14800.0,2024-04-25T22:00:00.0,2024-04-26T00:00:00.0,2024-04-26T22:00:00.0,2024-04-27T00:00:00.0,86400000.0,0.0,4530.0,4331.0,50359.0,27180.0,True,True,True,False,11.0,57.0,73.578,51.898,24.13976,17.0269,150.0,10.0,47.0,180.0,52.0,49.0,GARMIN,32.0,96.0,36660.0,35280.0,11400.0,2340.0,85680.0,23820.0,10560.0,2280.0,42.79,41.18,13.31,2.73,27.8,12.32,2.66,BALANCED,59640.0,23700.0,0,48.0,179.0,44.0,47.0,60.0,16.0,19.0,39.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,745.0,79.0,13.0,22.0,8.0,12.0,2024-04-26T22:00:00.0,0:19,0:41,1:34,3:38,68.0,0.0,72.8,111.0,-38.2
2024-04-27,20.739288330078125,76018113.0,2722.0,783.0,1939.0,2722.0,0.0,2267.0,455.0,8894.0,1500.0,6969.0,6969.0,783.0,16.0,76018113.0,2024-04-27,"{'typeId': 2, 'typeKey': 'private'}",3eba6612b99e44a9a1c9ec2771f1beb3,14800.0,2024-04-26T22:00:00.0,2024-04-27T00:00:00.0,2024-04-27T22:00:00.0,2024-04-28T00:00:00.0,86400000.0,0.0,899.0,9175.0,47766.0,28560.0,True,True,True,False,62.0,12.0,18.383,13.804,6.03117,4.52887,150.0,10.0,48.0,141.0,50.0,49.0,GARMIN,38.0,99.0,36240.0,31140.0,15060.0,3720.0,86160.0,14040.0,13080.0,9120.0,42.06,36.14,17.48,4.32,16.3,15.18,10.58,BALANCED,53880.0,28560.0,0,49.0,139.0,74.0,84.0,93.0,9.0,9.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,718.0,109.0,14.0,21.0,9.0,13.0,2024-04-27T21:47:00.0,0:19,0:41,1:34,3:38,88.0,0.0,71.6,99.0,-27.4
2024-04-28,229.67483520507807,76018113.0,3201.0,1262.0,1939.0,3201.0,0.0,2443.0,758.0,19933.0,1500.0,21330.0,21330.0,1262.0,319.0,76018113.0,2024-04-28,"{'typeId': 2, 'typeKey': 'private'}",4fce8301b7ac455086a703a3b8bc0c6f,14800.0,2024-04-27T22:00:00.0,2024-04-28T00:00:00.0,2024-04-28T22:00:00.0,2024-04-29T00:00:00.0,86400000.0,0.0,6242.0,3574.0,48384.0,28200.0,True,True,True,False,22.0,89.0,176.784,179.595,58.0,58.92224,150.0,10.0,49.0,177.0,52.0,49.0,GARMIN,32.0,96.0,36060.0,31980.0,13680.0,4440.0,86160.0,22320.0,11040.0,2700.0,41.85,37.12,15.88,5.15,25.91,12.81,3.13,BALANCED,53460.0,28260.0,0,51.0,172.0,82.0,68.0,76.0,9.0,23.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,705.0,134.0,13.0,21.0,8.0,14.0,2024-04-28T22:00:00.0,0:19,0:41,1:34,3:37,74.0,0.0,75.3,116.4,-41.1
2024-04-29,0.0,76018113.0,2090.0,151.0,1939.0,2090.0,0.0,1542.0,548.0,4188.0,1500.0,3278.0,3278.0,151.0,109.0,76018113.0,2024-04-29,"{'typeId': 2, 'typeKey': 'private'}",ad7f3d8d852a4eae81aa63c7a249b6bb,14800.0,2024-04-28T22:00:00.0,2024-04-29T00:00:00.0,2024-04-29T22:00:00.0,2024-04-30T00:00:00.0,86400000.0,0.0,762.0,4754.0,57244.0,23640.0,True,False,True,False,0.0,0.0,12.704,17.541,4.16798,5.75492,150.0,10.0,47.0,109.0,51.0,50.0,GARMIN,37.0,93.0,47460.0,31380.0,4560.0,2220.0,85620.0,23280.0,21240.0,2940.0,55.43,36.65,5.33,2.59,27.19,24.81,3.43,STRESSFUL,61140.0,22260.0,0,48.0,107.0,55.0,68.0,78.0,10.0,10.0,53.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,714.0,0.0,13.0,16.0,8.0,14.0,2024-04-29T22:00:00.0,0:19,0:41,1:34,3:37,74.0,0.0,73.5,100.9,-27.4
2024-04-30,0.0,76018113.0,2072.0,133.0,1939.0,2072.0,0.0,2091.0,-19.0,1409.0,1500.0,1103.0,1103.0,133.0,-458.0,76018113.0,2024-04-30,"{'typeId': 2, 'typeKey': 'private'}",eb6fe5a964c44adaa39fd0171c78d4a7,14800.0,2024-04-29T22:00:00.0,2024-04-30T00:00:00.0,2024-04-30T22:00:00.0,2024-05-01T00:00:00.0,86400000.0,0.0,405.0,2310.0,54835.0,28850.0,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,150.0,10.0,52.0,114.0,53.0,50.0,GARMIN,53.0,98.0,64020.0,10320.0,5400.0,660.0,80400.0,22920.0,28860.0,12240.0,79.63,12.84,6.72,0.82,28.51,35.9,15.22,VERY_STRESSFUL,55860.0,23880.0,0,53.0,114.0,36.0,41.0,42.0,5.0,5.0,32.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,740.0,0.0,14.0,20.0,8.0,14.0,2024-04-30T21:59:00.0,0:19,0:41,1:34,3:37,43.0,0.0,71.8,87.5,-15.7
