date,userProfileId,totalKilocalories,activeKilocalories,bmrKilocalories,wellnessKilocalories,burnedKilocalories,consumedKilocalories,remainingKilocalories,totalSteps,netCalorieGoal,totalDistanceMeters,wellnessDistanceMeters,wellnessActiveKilocalories,netRemainingKilocalories,userDailySummaryId,calendarDate,rule,uuid,dailyStepGoal,wellnessStartTimeGmt,wellnessStartTimeLocal,wellnessEndTimeGmt,wellnessEndTimeLocal,durationInMilliseconds,wellnessDescription,highlyActiveSeconds,activeSeconds,sedentarySeconds,sleepingSeconds,includesWellnessData,includesActivityData,includesCalorieConsumedData,privacyProtected,moderateIntensityMinutes,vigorousIntensityMinutes,floorsAscendedInMeters,floorsDescendedInMeters,floorsAscended,floorsDescended,intensityMinutesGoal,userFloorsAscendedGoal,minHeartRate,maxHeartRate,restingHeartRate,lastSevenDaysAvgRestingHeartRate,source,averageStressLevel,maxStressLevel,stressDuration,restStressDuration,activityStressDuration,uncategorizedStressDuration,totalStressDuration,lowStressDuration,mediumStressDuration,highStressDuration,stressPercentage,restStressPercentage,activityStressPercentage,uncategorizedStressPercentage,lowStressPercentage,mediumStressPercentage,highStressPercentage,stressQualifier,measurableAwakeDuration,measurableAsleepDuration,lastSyncTimestampGMT,minAvgHeartRate,maxAvgHeartRate,bodyBatteryChargedValue,bodyBatteryDrainedValue,bodyBatteryHighestValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,lowestSpo2,latestSpo2,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,averageMonitoringEnvironmentAltitude,restingCaloriesFromActivity,avgWakingRespirationValue,highestRespirationValue,lowestRespirationValue,latestRespirationValue,latestRespirationTimeGMT,respirationAlgorithmVersion,TSS,CTL,ATL,TSB
2024-04-13,76018113,2925.0,986.0,1939.0,2925.0,0.0,2849.0,76.0,14902,1500,14532,14532,986.0,-363.0,76018113,2024-04-13,"{'typeId': 2, 'typeKey': 'private'}",c223052feaa240f88f0301fd0dc48134,14800,2024-04-12T22:00:00.0,2024-04-13T00:00:00.0,2024-04-13T22:00:00.0,2024-04-14T00:00:00.0,86400000,0,4462,6658,49780,25500,True,True,True,False,26,51,82.682,80.506,27.12664,26.41273,150,10,53,159,53,49,GARMIN,34,90,31380,34320,14880,5520,86100,17580,10920,2880.0,36.45,39.86,17.28,6.41,20.42,12.68,3.34,BALANCED,55020,25560,0,54,157,59,68,79,18,18,47.0,0.0,2.0,0,0.0,0.0,0.0,0,0,710.0,125.0,13.0,24.0,8.0,14.0,2024-04-13T22:00:00.0,0.0,45.0,55.2,59.5,-4.3
2024-04-14,76018113,3457.0,1518.0,1939.0,3457.0,0.0,2791.0,666.0,27544,1500,26188,26188,1518.0,227.0,76018113,2024-04-14,"{'typeId': 2, 'typeKey': 'private'}",0a21e84e591b498bac9aabd0a5734ece,14800,2024-04-13T22:00:00.0,2024-04-14T00:00:00.0,2024-04-14T22:00:00.0,2024-04-15T00:00:00.0,86400000,0,6779,10371,39430,29820,True,True,True,False,33,91,230.064,251.036,75.48031,82.36089,150,10,47,157,51,50,GARMIN,35,98,37560,26340,18300,3900,86100,22200,13140,2220.0,43.62,30.59,21.25,4.53,25.78,15.26,2.58,STRESSFUL,52800,29400,0,50,153,55,61,71,12,12,53.0,0.0,2.0,0,0.0,0.0,0.0,0,0,752.0,118.0,14.0,21.0,9.0,12.0,2024-04-14T22:00:00.0,0.0,54.2,55.2,58.8,-3.6
2024-04-15,76018113,2010.0,71.0,1939.0,2010.0,0.0,1430.0,580.0,2396,1500,1883,1883,71.0,141.0,76018113,2024-04-15,"{'typeId': 2, 'typeKey': 'private'}",2a4d266530fd4c91a03949c013670bf0,14800,2024-04-14T22:00:00.0,2024-04-15T00:00:00.0,2024-04-15T22:00:00.0,2024-04-16T00:00:00.0,86400000,0,615,2671,58194,24920,True,False,True,False,0,0,0.0,0.0,0.0,0.0,150,10,47,104,50,49,GARMIN,20,84,21240,60300,3780,960,86280,17760,3360,120.0,24.62,69.89,4.38,1.11,20.58,3.89,0.14,BALANCED,61320,24000,0,48,104,92,64,99,11,40,87.0,0.0,2.0,0,0.0,0.0,0.0,0,0,747.0,0.0,14.0,19.0,9.0,11.0,2024-04-15T22:00:00.0,0.0,0.0,53.9,51.0,2.9
2024-04-16,76018113,2370.0,431.0,1939.0,2370.0,0.0,1719.0,651.0,6118,1500,4851,4851,431.0,212.0,76018113,2024-04-16,"{'typeId': 2, 'typeKey': 'private'}",e504e63181e04a0eafc526b570c55eaa,14800,2024-04-15T22:00:00.0,2024-04-16T00:00:00.0,2024-04-16T22:00:00.0,2024-04-17T00:00:00.0,86400000,0,1160,5145,54835,25260,True,True,True,False,34,10,27.432,36.79,9.0,12.07021,150,10,43,168,45,49,GARMIN,31,94,38100,34560,11100,2460,86220,19920,15660,2520.0,44.19,40.08,12.87,2.85,23.1,18.16,2.92,BALANCED,61020,22740,0,43,168,65,79,98,19,26,60.0,0.0,2.0,0,0.0,0.0,0.0,0,0,635.0,71.0,13.0,20.0,9.0,13.0,2024-04-16T22:00:00.0,0.0,11.3,52.9,45.7,7.2
2024-04-17,76018113,2772.0,833.0,1939.0,2772.0,0.0,2422.0,350.0,15660,1500,15988,15988,833.0,-89.0,76018113,2024-04-17,"{'typeId': 2, 'typeKey': 'private'}",039ddf72b52a4f83a68d81e4cc7998b4,14800,2024-04-16T22:00:00.0,2024-04-17T00:00:00.0,2024-04-17T22:00:00.0,2024-04-18T00:00:00.0,86400000,0,3506,4458,56776,21660,True,True,True,False,8,53,90.721,75.745,29.76411,24.85072,150,10,46,170,48,49,GARMIN,34,97,34440,35760,10560,5280,86040,14880,13080,6480.0,40.03,41.56,12.27,6.14,17.29,15.2,7.53,BALANCED,59220,21540,0,46,163,66,79,92,13,13,73.0,0.0,2.0,0,0.0,0.0,0.0,0,0,187.0,77.0,14.0,21.0,8.0,14.0,2024-04-17T21:59:00.0,0.0,71.6,53.3,49.1,4.2
2024-04-18,76018113,2144.0,205.0,1939.0,2144.0,0.0,1897.0,247.0,5120,1500,4007,4007,205.0,-192.0,76018113,2024-04-18,"{'typeId': 2, 'typeKey': 'private'}",51bfca08b6e74296a74636f5eb91fe51,14800,2024-04-17T22:00:00.0,2024-04-18T00:00:00.0,2024-04-18T22:00:00.0,2024-04-19T00:00:00.0,86400000,0,614,5008,55698,25080,True,False,True,False,0,0,4.571,6.529,1.49967,2.14206,150,10,47,112,50,49,GARMIN,34,92,43380,32640,8400,1920,86340,25560,15720,2100.0,50.24,37.8,9.73,2.22,29.6,18.21,2.43,STRESSFUL,61320,23100,0,48,110,71,67,78,11,17,67.0,0.0,2.0,0,0.0,0.0,0.0,0,0,738.0,0.0,13.0,20.0,6.0,9.0,2024-04-18T22:00:00.0,0.0,0.0,52.1,42.6,9.5
2024-04-19,76018113,2125.0,186.0,1939.0,2125.0,0.0,2065.0,60.0,5613,1500,4393,4393,186.0,-379.0,76018113,2024-04-19,"{'typeId': 2, 'typeKey': 'private'}",1a9a6c70514244dba60c7adc4592f5eb,14800,2024-04-18T22:00:00.0,2024-04-19T00:00:00.0,2024-04-19T22:00:00.0,2024-04-20T00:00:00.0,86400000,0,1253,4328,53699,27120,True,False,True,False,0,1,15.493,14.88,5.08301,4.88189,150,10,44,114,48,49,GARMIN,25,97,30240,45180,7260,1620,84300,24180,5340,720.0,35.87,53.59,8.61,1.92,28.68,6.33,0.85,BALANCED,57240,25440,0,45,109,79,67,96,17,29,83.0,0.0,2.0,0,0.0,0.0,0.0,0,0,735.0,0.0,14.0,18.0,7.0,13.0,2024-04-19T22:00:00.0,0.0,0.0,50.8,36.9,13.9
2024-04-20,76018113,2856.0,917.0,1939.0,2856.0,0.0,2586.0,270.0,16506,1500,16949,16949,917.0,-169.0,76018113,2024-04-20,"{'typeId': 2, 'typeKey': 'private'}",077f9d484cbd444898163751a16d190c,14800,2024-04-19T22:00:00.0,2024-04-20T00:00:00.0,2024-04-20T22:00:00.0,2024-04-21T00:00:00.0,86400000,0,4418,4584,52498,24900,True,True,True,False,5,59,82.848,74.781,27.1811,24.53445,150,10,47,164,50,49,GARMIN,35,96,35340,31200,15720,3780,86040,14700,15000,5640.0,41.07,36.26,18.27,4.39,17.09,17.43,6.56,BALANCED,57300,24960,0,49,164,73,89,99,13,13,70.0,0.0,2.0,0,0.0,0.0,0.0,0,0,751.0,83.0,14.0,20.0,8.0,13.0,2024-04-20T22:00:00.0,0.0,82.0,51.6,42.9,8.7
2024-04-21,76018113,2976.0,1037.0,1939.0,2976.0,0.0,2423.0,553.0,19853,1500,19413,19413,1037.0,114.0,76018113,2024-04-21,"{'typeId': 2, 'typeKey': 'private'}",470f493fcbfa48b98ff33cf316be6edf,14800,2024-04-20T22:00:00.0,2024-04-21T00:00:00.0,2024-04-21T22:00:00.0,2024-04-22T00:00:00.0,86400000,0,5582,5861,48917,26040,True,True,True,False,20,72,231.648,234.898,76.0,77.06627,150,10,46,159,51,49,GARMIN,30,90,27600,38760,17100,2640,86100,15600,10380,1620.0,32.06,45.02,19.86,3.07,18.12,12.06,1.88,BALANCED,57420,26040,0,48,156,68,60,79,13,21,66.0,0.0,2.0,0,0.0,0.0,0.0,0,0,713.0,123.0,13.0,21.0,9.0,13.0,2024-04-21T22:00:00.0,0.0,68.6,52.0,46.3,5.6
2024-04-22,76018113,2070.0,131.0,1939.0,2070.0,0.0,2161.0,-91.0,5318,1500,4179,4179,131.0,-530.0,76018113,2024-04-22,"{'typeId': 2, 'typeKey': 'private'}",e8c71cddcb1b4b3db9fcd7c03528d15c,14800,2024-04-21T22:00:00.0,2024-04-22T00:00:00.0,2024-04-22T22:00:00.0,2024-04-23T00:00:00.0,86400000,0,828,4070,55162,26340,True,False,True,False,0,0,8.033,22.325,2.6355,7.32448,150,10,43,98,47,48,GARMIN,18,81,13680,64380,5940,2340,86340,12000,1560,120.0,15.84,74.57,6.88,2.71,13.9,1.81,0.14,CALM,59760,24240,0,45,97,82,60,99,21,43,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,723.0,0.0,13.0,23.0,9.0,11.0,2024-04-22T22:00:00.0,0.0,0.0,50.8,40.2,10.6
2024-04-23,76018113,2216.0,277.0,1939.0,2216.0,0.0,1841.0,375.0,4192,1500,3333,3333,277.0,-64.0,76018113,2024-04-23,"{'typeId': 2, 'typeKey': 'private'}",b7a64c7c520a4a61b1eda28ff4a02600,14800,2024-04-22T22:00:00.0,2024-04-23T00:00:00.0,2024-04-23T22:00:00.0,2024-04-24T00:00:00.0,86400000,0,1209,3424,59807,21960,True,True,True,False,30,4,13.909,16.882,4.56332,5.53871,150,10,45,127,50,49,GARMIN,25,86,27960,47340,7080,3780,86160,21720,5880,360.0,32.45,54.94,8.22,4.39,25.21,6.82,0.42,BALANCED,60480,21900,0,46,120,54,64,92,30,33,53.0,0.0,2.0,0,0.0,0.0,0.0,0,0,727.0,70.0,14.0,21.0,9.0,13.0,2024-04-23T22:00:00.0,0.0,11.7,49.8,36.4,13.5
2024-04-24,76018113,3000.0,1061.0,1939.0,3000.0,0.0,1941.0,1059.0,18817,1500,19415,19415,1061.0,620.0,76018113,2024-04-24,"{'typeId': 2, 'typeKey': 'private'}",74c25c2606844ddcb3aa4905801f1f6e,14800,2024-04-23T22:00:00.0,2024-04-24T00:00:00.0,2024-04-24T22:00:00.0,2024-04-25T00:00:00.0,86400000,0,4987,6513,52520,22380,True,True,True,False,4,64,107.524,104.067,35.2769,34.14272,150,10,43,170,46,49,GARMIN,35,93,38940,30360,11640,5040,85980,19020,16020,3900.0,45.29,35.31,13.54,5.86,22.12,18.63,4.54,STRESSFUL,58500,22440,0,44,169,66,83,93,10,16,60.0,0.0,2.0,0,0.0,0.0,0.0,0,0,461.0,88.0,14.0,22.0,8.0,10.0,2024-04-24T22:00:00.0,0.0,81.4,50.6,42.4,8.2
2024-04-25,76018113,2735.0,796.0,1939.0,2735.0,0.0,2438.0,297.0,16440,1500,15699,15699,796.0,-142.0,76018113,2024-04-25,"{'typeId': 2, 'typeKey': 'private'}",489412e31c584baeb85b41d0b9a4bfc1,14800,2024-04-24T22:00:00.0,2024-04-25T00:00:00.0,2024-04-25T22:00:00.0,2024-04-26T00:00:00.0,86400000,0,3983,6258,51859,24300,True,True,True,False,3,40,70.104,61.516,23.0,20.18241,150,10,43,179,46,48,GARMIN,28,91,29640,41220,11220,4020,86100,15900,11760,1980.0,34.43,47.87,13.03,4.67,18.47,13.66,2.3,BALANCED,57780,24300,0,45,176,82,76,96,16,22,83.0,0.0,2.0,0,0.0,0.0,0.0,0,0,203.0,54.0,13.0,18.0,8.0,15.0,2024-04-25T22:00:00.0,0.0,70.8,51.1,46.2,4.9
2024-04-26,76018113,2791.0,852.0,1939.0,2791.0,0.0,2543.0,248.0,14044,1500,14718,14718,852.0,-191.0,76018113,2024-04-26,"{'typeId': 2, 'typeKey': 'private'}",1f7625db4e5b42a38cbc3f66ef300527,14800,2024-04-25T22:00:00.0,2024-04-26T00:00:00.0,2024-04-26T22:00:00.0,2024-04-27T00:00:00.0,86400000,0,4530,4331,50359,27180,True,True,True,False,11,57,73.578,51.898,24.13976,17.0269,150,10,47,180,52,49,GARMIN,32,96,36660,35280,11400,2340,85680,23820,10560,2280.0,42.79,41.18,13.31,2.73,27.8,12.32,2.66,BALANCED,59640,23700,0,48,179,44,47,60,16,19,39.0,0.0,2.0,0,0.0,0.0,0.0,0,0,745.0,79.0,13.0,22.0,8.0,12.0,2024-04-26T22:00:00.0,0.0,89.7,52.0,52.0,0.0
2024-04-27,76018113,2722.0,783.0,1939.0,2722.0,0.0,2267.0,455.0,8894,1500,6969,6969,783.0,16.0,76018113,2024-04-27,"{'typeId': 2, 'typeKey': 'private'}",3eba6612b99e44a9a1c9ec2771f1beb3,14800,2024-04-26T22:00:00.0,2024-04-27T00:00:00.0,2024-04-27T22:00:00.0,2024-04-28T00:00:00.0,86400000,0,899,9175,47766,28560,True,True,True,False,62,12,18.383,13.804,6.03117,4.52887,150,10,48,141,50,49,GARMIN,38,99,36240,31140,15060,3720,86160,14040,13080,9120.0,42.06,36.14,17.48,4.32,16.3,15.18,10.58,BALANCED,53880,28560,0,49,139,74,84,93,9,9,74.0,0.0,2.0,0,0.0,0.0,0.0,0,0,718.0,109.0,14.0,21.0,9.0,13.0,2024-04-27T21:47:00.0,0.0,9.6,51.0,46.3,4.7
2024-04-28,76018113,3201.0,1262.0,1939.0,3201.0,0.0,2443.0,758.0,19933,1500,21330,21330,1262.0,319.0,76018113,2024-04-28,"{'typeId': 2, 'typeKey': 'private'}",4fce8301b7ac455086a703a3b8bc0c6f,14800,2024-04-27T22:00:00.0,2024-04-28T00:00:00.0,2024-04-28T22:00:00.0,2024-04-29T00:00:00.0,86400000,0,6242,3574,48384,28200,True,True,True,False,22,89,176.784,179.595,58.0,58.92224,150,10,49,177,52,49,GARMIN,32,96,36060,31980,13680,4440,86160,22320,11040,2700.0,41.85,37.12,15.88,5.15,25.91,12.81,3.13,BALANCED,53460,28260,0,51,172,82,68,76,9,23,64.0,0.0,2.0,0,0.0,0.0,0.0,0,0,705.0,134.0,13.0,21.0,8.0,14.0,2024-04-28T22:00:00.0,0.0,111.0,52.4,54.9,-2.5
2024-04-29,76018113,2090.0,151.0,1939.0,2090.0,0.0,1542.0,548.0,4188,1500,3278,3278,151.0,109.0,76018113,2024-04-29,"{'typeId': 2, 'typeKey': 'private'}",ad7f3d8d852a4eae81aa63c7a249b6bb,14800,2024-04-28T22:00:00.0,2024-04-29T00:00:00.0,2024-04-29T22:00:00.0,2024-04-30T00:00:00.0,86400000,0,762,4754,57244,23640,True,False,True,False,0,0,12.704,17.541,4.16798,5.75492,150,10,47,109,51,50,GARMIN,37,93,47460,31380,4560,2220,85620,23280,21240,2940.0,55.43,36.65,5.33,2.59,27.19,24.81,3.43,STRESSFUL,61140,22260,0,48,107,55,68,78,10,10,53.0,0.0,2.0,0,0.0,0.0,0.0,0,0,714.0,0.0,13.0,16.0,8.0,14.0,2024-04-29T22:00:00.0,0.0,0.0,51.1,47.6,3.5
2024-04-30,76018113,2072.0,133.0,1939.0,2072.0,0.0,2091.0,-19.0,1409,1500,1103,1103,133.0,-458.0,76018113,2024-04-30,"{'typeId': 2, 'typeKey': 'private'}",eb6fe5a964c44adaa39fd0171c78d4a7,14800,2024-04-29T22:00:00.0,2024-04-30T00:00:00.0,2024-04-30T22:00:00.0,2024-05-01T00:00:00.0,86400000,0,405,2310,54835,28850,True,False,True,False,0,0,0.0,0.0,0.0,0.0,150,10,52,114,53,50,GARMIN,53,98,64020,10320,5400,660,80400,22920,28860,12240.0,79.63,12.84,6.72,0.82,28.51,35.9,15.22,VERY_STRESSFUL,55860,23880,0,53,114,36,41,42,5,5,32.0,0.0,2.0,0,0.0,0.0,0.0,0,0,740.0,0.0,14.0,20.0,8.0,14.0,2024-04-30T21:59:00.0,0.0,0.0,49.9,41.3,8.7
2024-05-01,76018113,2606.0,667.0,1939.0,2606.0,0.0,2414.0,192.0,8789,1500,7679,7679,667.0,-247.0,76018113,2024-05-01,"{'typeId': 2, 'typeKey': 'private'}",ed4e275e86d84b6fbfe4fb12e67496a4,14800,2024-04-30T22:00:00.0,2024-05-01T00:00:00.0,2024-05-01T22:00:00.0,2024-05-02T00:00:00.0,86400000,0,716,6000,48364,31320,True,True,True,False,49,15,21.336,36.787,7.0,12.06923,150,10,52,134,54,51,GARMIN,44,96,49860,19380,10800,6300,86340,24240,18000,7620.0,57.75,22.45,12.51,7.3,28.08,20.85,8.83,STRESSFUL,50760,29280,0,53,134,41,41,46,5,5,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,740.0,93.0,13.0,18.0,10.0,14.0,2024-05-01T22:00:00.0,0.0,0.0,48.8,35.8,13.0
2024-05-02,76018113,3060.0,1121.0,1939.0,3060.0,0.0,2200.0,860.0,17582,1500,16569,16569,1121.0,421.0,76018113,2024-05-02,"{'typeId': 2, 'typeKey': 'private'}",c7ccab30b5e34b4b8a29cc3a22956106,14800,2024-05-01T22:00:00.0,2024-05-02T00:00:00.0,2024-05-02T22:00:00.0,2024-05-03T00:00:00.0,86400000,0,6864,6928,44648,27960,True,True,True,False,21,76,323.114,307.901,106.00853,101.01739,150,10,56,156,54,52,GARMIN,38,90,52080,17880,13800,2340,86100,36060,13860,2160.0,60.49,20.77,16.03,2.72,41.88,16.1,2.51,STRESSFUL,55740,28020,0,59,152,32,30,35,5,7,30.0,0.0,2.0,0,0.0,0.0,0.0,0,0,732.0,130.0,13.0,19.0,7.0,10.0,2024-05-02T22:00:00.0,0.0,53.5,48.9,38.1,10.7
2024-05-03,76018113,3079.0,1140.0,1939.0,3079.0,0.0,3128.0,-49.0,17213,1500,16944,16944,1140.0,-488.0,76018113,2024-05-03,"{'typeId': 2, 'typeKey': 'private'}",1edd0e797dc34e07be7859011959e7de,14800,2024-05-02T22:00:00.0,2024-05-03T00:00:00.0,2024-05-03T22:00:00.0,2024-05-04T00:00:00.0,86400000,0,5510,5405,52265,23220,True,True,True,False,6,83,354.327,348.327,116.24902,114.28051,150,10,48,175,53,52,GARMIN,29,95,25260,45180,11400,4500,86340,12120,9000,4140.0,29.26,52.33,13.2,5.21,14.04,10.42,4.79,BALANCED,58740,23100,0,50,171,68,65,72,7,10,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0,659.0,111.0,14.0,20.0,9.0,13.0,2024-05-03T22:00:00.0,0.0,113.0,50.4,48.1,2.3
2024-05-04,76018113,2566.0,627.0,1939.0,2566.0,0.0,2648.0,-82.0,7131,1500,5793,5793,627.0,-521.0,76018113,2024-05-04,"{'typeId': 2, 'typeKey': 'private'}",962d6ced9bd841a98414590ec8b111c6,14800,2024-05-03T22:00:00.0,2024-05-04T00:00:00.0,2024-05-04T22:00:00.0,2024-05-05T00:00:00.0,86400000,0,1744,8233,52183,24240,True,True,True,False,62,7,33.796,30.755,11.08793,10.09022,150,10,49,125,56,53,GARMIN,37,97,43620,20880,19560,1320,85380,28560,13080,1980.0,51.09,24.46,22.91,1.55,33.45,15.32,2.32,STRESSFUL,59760,24300,0,50,122,39,43,45,6,6,37.0,0.0,2.0,0,0.0,0.0,0.0,0,0,753.0,120.0,13.0,16.0,7.0,13.0,2024-05-04T22:00:00.0,0.0,11.3,49.5,43.2,6.3
2024-05-05,76018113,3409.0,1470.0,1939.0,3409.0,0.0,2844.0,565.0,19643,1500,20273,20273,1470.0,126.0,76018113,2024-05-05,"{'typeId': 2, 'typeKey': 'private'}",8cc77eb7d35d494bb2921233b1d045de,14800,2024-05-04T22:00:00.0,2024-05-05T00:00:00.0,2024-05-05T22:00:00.0,2024-05-06T00:00:00.0,86400000,0,6151,5177,45432,29640,True,True,True,False,18,106,346.267,334.169,113.60466,109.6355,150,10,47,187,51,53,GARMIN,42,99,36780,31800,14700,2520,85800,7320,17820,11640.0,42.87,37.06,17.13,2.94,8.53,20.77,13.57,BALANCED,53580,29700,0,49,184,80,81,86,5,5,79.0,0.0,2.0,0,0.0,0.0,0.0,0,0,744.0,153.0,13.0,16.0,8.0,13.0,2024-05-05T22:00:00.0,0.0,156.7,52.0,58.3,-6.3
2024-05-06,76018113,2090.0,151.0,1939.0,2090.0,0.0,1609.0,481.0,3237,1500,2533,2533,151.0,42.0,76018113,2024-05-06,"{'typeId': 2, 'typeKey': 'private'}",33c5a259bccc40e185f149cc47ba3505,14800,2024-05-05T22:00:00.0,2024-05-06T00:00:00.0,2024-05-06T22:00:00.0,2024-05-07T00:00:00.0,86400000,0,531,3973,55605,26291,True,False,True,False,0,0,6.096,0.0,2.0,0.0,150,10,49,110,53,53,GARMIN,31,98,43680,34980,5640,1980,86280,33900,8280,1500.0,50.63,40.54,6.54,2.29,39.29,9.6,1.74,STRESSFUL,57960,26340,0,51,107,47,30,49,5,22,44.0,0.0,2.0,0,0.0,0.0,0.0,0,0,733.0,0.0,14.0,21.0,9.0,14.0,2024-05-06T22:00:00.0,0.0,0.0,50.8,50.6,0.2
2024-05-07,76018113,2263.0,324.0,1939.0,2263.0,0.0,1761.0,502.0,4917,1500,3874,3874,324.0,63.0,76018113,2024-05-07,"{'typeId': 2, 'typeKey': 'private'}",37b5c8ceb8ba40afae3369299a56401e,14800,2024-05-06T22:00:00.0,2024-05-07T00:00:00.0,2024-05-07T22:00:00.0,2024-05-08T00:00:00.0,86400000,0,1098,6334,55233,23735,True,True,True,False,41,0,6.096,22.28,2.0,7.30971,150,10,45,119,50,53,GARMIN,33,96,43440,32700,9120,960,86220,27000,13920,2520.0,50.38,37.93,10.58,1.11,31.32,16.14,2.92,STRESSFUL,63120,22140,0,46,115,68,78,90,12,12,67.0,0.0,2.0,0,0.0,0.0,0.0,0,0,664.0,85.0,13.0,17.0,8.0,10.0,2024-05-07T22:00:00.0,0.0,11.2,49.8,45.3,4.5
2024-05-08,76018113,2850.0,911.0,1939.0,2850.0,0.0,2613.0,237.0,15624,1500,15918,15918,911.0,-202.0,76018113,2024-05-08,"{'typeId': 2, 'typeKey': 'private'}",767e2e000aaa45fc837c3488677321ab,14800,2024-05-07T22:00:00.0,2024-05-08T00:00:00.0,2024-05-08T22:00:00.0,2024-05-09T00:00:00.0,86400000,0,3910,5600,52050,24840,True,True,True,False,7,53,67.914,62.094,22.2815,20.37205,150,10,46,158,49,52,GARMIN,40,99,39780,28320,9720,3120,80940,14640,16740,8400.0,49.15,34.99,12.01,3.85,18.09,20.68,10.38,STRESSFUL,53460,24360,0,46,154,71,78,83,5,5,71.0,0.0,2.0,0,0.0,0.0,0.0,0,0,48.0,76.0,13.0,17.0,9.0,13.0,2024-05-08T22:00:00.0,0.0,79.9,50.5,49.9,0.6
2024-05-09,76018113,2912.0,973.0,1939.0,2912.0,0.0,2021.0,891.0,16968,1500,17163,17163,973.0,452.0,76018113,2024-05-09,"{'typeId': 2, 'typeKey': 'private'}",46f1d2058d8143449f17a5d4602aad39,14800,2024-05-08T22:00:00.0,2024-05-09T00:00:00.0,2024-05-09T22:00:00.0,2024-05-10T00:00:00.0,86400000,0,4208,6575,51307,24310,True,True,True,False,4,61,64.806,58.213,21.26181,19.09875,150,10,47,186,50,52,GARMIN,33,96,30180,35640,9780,3960,79560,15900,9840,4440.0,37.93,44.8,12.29,4.98,19.98,12.37,5.58,BALANCED,51300,24300,0,48,185,60,49,61,5,16,56.0,0.0,2.0,0,0.0,0.0,0.0,0,0,175.0,84.0,13.0,18.0,9.0,14.0,2024-05-09T22:00:00.0,0.0,92.1,51.5,55.5,-4.0
2024-05-10,76018113,2350.0,411.0,1939.0,2350.0,0.0,2254.0,96.0,10002,1500,7955,7955,411.0,-343.0,76018113,2024-05-10,"{'typeId': 2, 'typeKey': 'private'}",1df9c6930fc644d3a3f64c7ed6125904,14800,2024-05-09T22:00:00.0,2024-05-10T00:00:00.0,2024-05-10T22:00:00.0,2024-05-11T00:00:00.0,86400000,0,1644,8145,55071,21540,True,True,True,False,27,3,12.884,20.607,4.22703,6.76083,150,10,46,118,50,51,GARMIN,27,99,27360,41220,12480,2340,83400,20160,6360,840.0,32.81,49.42,14.96,2.81,24.17,7.63,1.01,BALANCED,60120,20940,0,48,116,64,64,80,16,16,64.0,0.0,2.0,0,0.0,0.0,0.0,0,0,707.0,69.0,13.0,17.0,8.0,13.0,2024-05-10T22:00:00.0,0.0,12.4,50.6,49.8,0.8
2024-05-11,76018113,2890.0,951.0,1939.0,2890.0,0.0,2098.0,792.0,15422,1500,15886,15886,951.0,353.0,76018113,2024-05-11,"{'typeId': 2, 'typeKey': 'private'}",140b48e40d8349debc7482356700194f,14800,2024-05-10T22:00:00.0,2024-05-11T00:00:00.0,2024-05-11T22:00:00.0,2024-05-12T00:00:00.0,86400000,0,4489,6886,43645,31380,True,True,True,False,14,53,286.512,295.158,94.0,96.83661,150,10,47,181,51,51,GARMIN,30,96,27840,36360,16020,5280,85500,15360,8820,3660.0,32.56,42.53,18.74,6.18,17.96,10.32,4.28,BALANCED,48840,31380,0,49,179,80,84,96,12,12,80.0,0.0,2.0,0,0.0,0.0,0.0,0,0,812.0,61.0,14.0,20.0,9.0,13.0,2024-05-11T22:00:00.0,0.0,120.0,52.2,59.1,-6.9
2024-05-12,76018113,2409.0,470.0,1939.0,2409.0,0.0,2211.0,198.0,6567,1500,6512,6512,470.0,-241.0,76018113,2024-05-12,"{'typeId': 2, 'typeKey': 'private'}",95432b7df06341c486dcd0f2b966568a,14800,2024-05-11T22:00:00.0,2024-05-12T00:00:00.0,2024-05-12T22:00:00.0,2024-05-13T00:00:00.0,86400000,0,2108,4099,50493,29700,True,True,True,False,13,22,19.816,35.034,6.50131,11.49409,150,10,48,164,52,51,GARMIN,34,96,46440,29700,7620,2040,85800,31440,12600,2400.0,54.13,34.62,8.88,2.38,36.64,14.69,2.8,STRESSFUL,54240,29520,0,50,163,61,59,72,11,14,60.0,0.0,2.0,0,0.0,0.0,0.0,0,0,760.0,47.0,14.0,21.0,9.0,13.0,2024-05-12T22:00:00.0,0.0,5.5,51.1,52.0,-0.9
